"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"3339","Disease_AL","SN","SEEDFHB000342",69,"0",1,0.924185740458735,0.2
"3340","Disease_AL","SN","SEEDFHB000346",69,"0",1,0.942409878947109,0.2
"3341","Disease_AL","SN","SEEDFHB000349",69,"0",1,0.926014533409726,0.2
"3342","Disease_AL","SN","SEEDFHB000350",69,"0",1,0.927963743685494,0.2
"3343","Disease_AL","SN","SEEDFHB000352",69,"0",1,0.920430702757535,0.2
"3344","Disease_AL","SN","SEEDFHB000360",69,"0",1,0.874446486483092,0.2
"3345","Disease_AL","SN","SEEDFHB000362",69,"0",1,0.887162688223145,0.2
"3346","Disease_AL","SN","SEEDFHB000366",69,"0",1,0.882195978311965,0.2
"3347","Disease_AL","SN","SEEDFHB000372",69,"0",1,0.914017453953817,0.2
"3348","Disease_AL","SN","SEEDFHB000379",69,"0",1,0.904759275842447,0.2
"3349","Disease_AL","SN","SEEDFHB000391",69,"0",1,0.876412151370467,0.2
"3350","Disease_AL","SN","SEEDFHB000393",69,"0",1,0.882704954729162,0.2
"3351","Disease_AL","SN","SEEDFHB000394",69,"0",1,0.870708880839782,0.2
"3352","Disease_AL","SN","SEEDFHB000407",69,"0",1,0.850553918783838,0.2
"3353","Disease_AL","SN","SEEDFHB000422",69,"0",1,0.905202843672506,0.2
"3354","Disease_AL","SN","SEEDFHB000428",69,"0",1,0.907408930842931,0.2
"3355","Disease_AL","SN","SEEDFHB000443",69,"0",1,0.913802680856106,0.2
"3356","Disease_AL","SN","SEEDFHB000444",69,"0",1,0.885009143583966,0.2
"3357","Disease_AL","SN","SEEDFHB000450",69,"0",1,0.88491345473035,0.2
"3358","Disease_AL","SN","SEEDFHB000461",69,"0",1,0.896829528483934,0.2
"3359","Disease_AL","SN","SEEDFHB000462",69,"0",1,0.892153528954943,0.2
"3360","Disease_AL","SN","SEEDFHB000467",69,"0",1,0.884645044765784,0.2
"3361","Disease_AL","SN","SEEDFHB000470",69,"0",1,0.888637937347586,0.2
"3362","Disease_AL","SN","SEEDFHB000480",69,"0",1,0.916924783189679,0.2
"3363","Disease_AL","SN","SEEDFHB000496",69,"0",1,0.877270543621082,0.2
"3364","Disease_AL","SN","SEEDFHB000499",69,"0",1,0.874763101746531,0.2
"3365","Disease_AL","SN","SEEDFHB000502",69,"0",1,0.833968775972592,0.2
"3366","Disease_AL","SN","SEEDFHB000508",69,"0",1,0.895443845120608,0.2
"3367","Disease_AL","SN","SEEDFHB000525",69,"0",1,0.884785479116926,0.2
"3368","Disease_AL","SN","SEEDFHB000530",69,"0",1,0.823692453385057,0.2
"3369","Disease_AL","SN","SEEDFHB000541",69,"0",1,0.880365591173596,0.2
"3370","Disease_AL","SN","SEEDFHB000550",69,"0",1,0.889421302296418,0.2
"3371","Disease_AL","SN","SEEDFHB000552",69,"0",1,0.904735590898247,0.2
"3372","Disease_AL","SN","SEEDFHB000556",69,"0",1,0.887574816536809,0.2
"3373","Disease_AL","SN","SEEDFHB000572",69,"0",1,0.891324973091877,0.2
"3374","Disease_AL","SN","SEEDFHB000580",69,"0",1,0.893267247391968,0.2
"3375","Disease_AL","SN","SEEDFHB000585",69,"0",1,0.880323943900826,0.2
"3376","Disease_AL","SN","SEEDFHB000589",69,"0",1,0.86794165881049,0.2
"3377","Disease_AL","SN","SEEDFHB000593",69,"0",1,0.859151257074272,0.2
"3378","Disease_AL","SN","SEEDFHB000597",69,"0",1,0.882462852053453,0.2
"3379","Disease_AL","SN","SEEDFHB000598",69,"0",1,0.91199605365521,0.2
"3380","Disease_AL","SN","SEEDFHB000600",69,"0",1,0.90042431145257,0.2
"3381","Disease_AL","SN","SEEDFHB000601",69,"0",1,0.892808647866296,0.2
"3382","Disease_AL","SN","SEEDFHB000610",69,"0",1,0.860900839303277,0.2
"3383","Disease_AL","SN","SEEDFHB000616",69,"0",1,0.890679424246379,0.2
"3384","Disease_AL","SN","SEEDFHB000622",69,"0",1,0.927933238496019,0.2
"3385","Disease_AL","SN","SEEDFHB000624",69,"0",1,0.890672642305096,0.2
"3386","Disease_AL","SN","SEEDFHB000629",69,"0",1,0.885064346442382,0.2
"3387","Disease_AL","SN","SEEDFHB000630",69,"0",1,0.881526207138789,0.2
"3388","Disease_AL","SN","SEEDFHB000631",69,"0",1,0.855642557912122,0.2
"3389","Disease_AL","SN","SEEDFHB000638",69,"0",1,0.895575906979736,0.2
"3390","Disease_AL","SN","SEEDFHB000639",69,"0",1,0.833037904075897,0.2
"3391","Disease_AL","SN","SEEDFHB000644",69,"0",1,0.91334255870157,0.2
"3392","Disease_AL","SN","SEEDFHB000645",69,"0",1,0.872283573217432,0.2
"3393","Disease_AL","SN","SEEDFHB000664",69,"0",1,0.911029190176249,0.2
"3394","Disease_AL","SN","SEEDFHB000685",69,"0",1,0.880868750471051,0.2
"3395","Disease_AL","SN","SEEDFHB000688",69,"0",1,0.850439585460814,0.2
"3396","Disease_AL","SN","SEEDFHB000691",69,"0",1,0.917738506108866,0.2
"3397","Disease_AL","SN","SEEDFHB000692",69,"0",1,0.885681387791777,0.2
"3398","Disease_AL","SN","SEEDFHB000702",69,"0",1,0.880673954280891,0.2
"3399","Disease_AL","SN","SEEDFHB000709",69,"0",1,0.90007074141953,0.2
"3400","Disease_AL","SN","SEEDFHB000344",69,"1",1,0.917884720352109,0.2
"3401","Disease_AL","SN","SEEDFHB000381",69,"1",1,0.91795173743726,0.2
"3402","Disease_AL","SN","SEEDFHB000388",69,"1",1,0.904302532444997,0.2
"3403","Disease_AL","SN","SEEDFHB000481",69,"1",1,0.877524722643743,0.2
"3404","Disease_AL","SN","SEEDFHB000487",69,"1",1,0.886763262304383,0.2
"3405","Disease_AL","SN","SEEDFHB000532",69,"1",1,0.905234139782062,0.2
"3406","Disease_AL","SN","SEEDFHB000534",69,"1",1,0.902723886983591,0.2
"3407","Disease_AL","SN","SEEDFHB000546",69,"1",1,0.840768996539757,0.2
"3408","Disease_AL","SN","SEEDFHB000549",69,"1",1,0.912949918286269,0.2
"3409","Disease_AL","SN","SEEDFHB000565",69,"1",1,0.875095785411664,0.2
"3410","Disease_AL","SN","SEEDFHB000599",69,"1",1,0.879311179165551,0.2
"3411","Disease_AL","SN","SEEDFHB000603",69,"1",1,0.862047558009455,0.2
"3412","Disease_AL","SN","SEEDFHB000621",69,"1",1,0.926669865793847,0.2
"3413","Disease_AL","SN","SEEDFHB000641",69,"1",1,0.867396806653338,0.2
"3414","Disease_AL","SN","SEEDFHB000649",69,"1",1,0.929952141973001,0.2
"3415","Disease_AL","SN","SEEDFHB000670",69,"1",1,0.889085111735574,0.2
"3416","Disease_AL","SN","SEEDFHB000694",69,"1",1,0.896582009211554,0.2
"3417","Disease_AL","SN","SEEDFHB000708",69,"1",1,0.912438469792793,0.2
"3418","Disease_AL","SN","SEEDFHB000291",70,"0",1,0.91672092537826,0.202279202279202
"3419","Disease_AL","SN","SEEDFHB000298",70,"0",1,0.934679556171918,0.202279202279202
"3420","Disease_AL","SN","SEEDFHB000306",70,"0",1,0.938489919902645,0.202279202279202
"3421","Disease_AL","SN","SEEDFHB000308",70,"0",1,0.936709159320954,0.202279202279202
"3422","Disease_AL","SN","SEEDFHB000313",70,"0",1,0.93214499175722,0.202279202279202
"3423","Disease_AL","SN","SEEDFHB000316",70,"0",1,0.906234237773283,0.202279202279202
"3424","Disease_AL","SN","SEEDFHB000317",70,"0",1,0.915156295844586,0.202279202279202
"3425","Disease_AL","SN","SEEDFHB000323",70,"0",1,0.932515275016281,0.202279202279202
"3426","Disease_AL","SN","SEEDFHB000328",70,"0",1,0.924564385622326,0.202279202279202
"3427","Disease_AL","SN","SEEDFHB000330",70,"0",1,0.92781258734605,0.202279202279202
"3428","Disease_AL","SN","SEEDFHB000332",70,"0",1,0.9346158704607,0.202279202279202
"3429","Disease_AL","SN","SEEDFHB000364",70,"0",1,0.88678023635888,0.202279202279202
"3430","Disease_AL","SN","SEEDFHB000371",70,"0",1,0.895871617579615,0.202279202279202
"3431","Disease_AL","SN","SEEDFHB000375",70,"0",1,0.903139137067866,0.202279202279202
"3432","Disease_AL","SN","SEEDFHB000378",70,"0",1,0.91047730058838,0.202279202279202
"3433","Disease_AL","SN","SEEDFHB000387",70,"0",1,0.909168392559812,0.202279202279202
"3434","Disease_AL","SN","SEEDFHB000396",70,"0",1,0.8570899217369,0.202279202279202
"3435","Disease_AL","SN","SEEDFHB000397",70,"0",1,0.907320439979429,0.202279202279202
"3436","Disease_AL","SN","SEEDFHB000400",70,"0",1,0.940650040076657,0.202279202279202
"3437","Disease_AL","SN","SEEDFHB000403",70,"0",1,0.854023686923081,0.202279202279202
"3438","Disease_AL","SN","SEEDFHB000404",70,"0",1,0.897856354765528,0.202279202279202
"3439","Disease_AL","SN","SEEDFHB000409",70,"0",1,0.854285345131791,0.202279202279202
"3440","Disease_AL","SN","SEEDFHB000411",70,"0",1,0.869688066835729,0.202279202279202
"3441","Disease_AL","SN","SEEDFHB000418",70,"0",1,0.878709374393852,0.202279202279202
"3442","Disease_AL","SN","SEEDFHB000429",70,"0",1,0.853989405548678,0.202279202279202
"3443","Disease_AL","SN","SEEDFHB000431",70,"0",1,0.873490013172798,0.202279202279202
"3444","Disease_AL","SN","SEEDFHB000432",70,"0",1,0.879764977493273,0.202279202279202
"3445","Disease_AL","SN","SEEDFHB000438",70,"0",1,0.890155846391286,0.202279202279202
"3446","Disease_AL","SN","SEEDFHB000441",70,"0",1,0.869953845742569,0.202279202279202
"3447","Disease_AL","SN","SEEDFHB000442",70,"0",1,0.894269509979153,0.202279202279202
"3448","Disease_AL","SN","SEEDFHB000455",70,"0",1,0.884112333970422,0.202279202279202
"3449","Disease_AL","SN","SEEDFHB000457",70,"0",1,0.916745488150388,0.202279202279202
"3450","Disease_AL","SN","SEEDFHB000460",70,"0",1,0.888304106351808,0.202279202279202
"3451","Disease_AL","SN","SEEDFHB000463",70,"0",1,0.889584061574295,0.202279202279202
"3452","Disease_AL","SN","SEEDFHB000466",70,"0",1,0.863622209946353,0.202279202279202
"3453","Disease_AL","SN","SEEDFHB000471",70,"0",1,0.879355253392138,0.202279202279202
"3454","Disease_AL","SN","SEEDFHB000472",70,"0",1,0.905710156329828,0.202279202279202
"3455","Disease_AL","SN","SEEDFHB000494",70,"0",1,0.872436726389893,0.202279202279202
"3456","Disease_AL","SN","SEEDFHB000495",70,"0",1,0.892852558847853,0.202279202279202
"3457","Disease_AL","SN","SEEDFHB000500",70,"0",1,0.88338242345227,0.202279202279202
"3458","Disease_AL","SN","SEEDFHB000511",70,"0",1,0.889767357653599,0.202279202279202
"3459","Disease_AL","SN","SEEDFHB000524",70,"0",1,0.87616468292854,0.202279202279202
"3460","Disease_AL","SN","SEEDFHB000529",70,"0",1,0.92129420901736,0.202279202279202
"3461","Disease_AL","SN","SEEDFHB000531",70,"0",1,0.876371364701974,0.202279202279202
"3462","Disease_AL","SN","SEEDFHB000536",70,"0",1,0.86216904903421,0.202279202279202
"3463","Disease_AL","SN","SEEDFHB000538",70,"0",1,0.86691652987418,0.202279202279202
"3464","Disease_AL","SN","SEEDFHB000540",70,"0",1,0.878345346255833,0.202279202279202
"3465","Disease_AL","SN","SEEDFHB000543",70,"0",1,0.86537491178745,0.202279202279202
"3466","Disease_AL","SN","SEEDFHB000544",70,"0",1,0.873690265238329,0.202279202279202
"3467","Disease_AL","SN","SEEDFHB000547",70,"0",1,0.892009811952393,0.202279202279202
"3468","Disease_AL","SN","SEEDFHB000567",70,"0",1,0.933700505819822,0.202279202279202
"3469","Disease_AL","SN","SEEDFHB000570",70,"0",1,0.91857107758091,0.202279202279202
"3470","Disease_AL","SN","SEEDFHB000577",70,"0",1,0.909305435675693,0.202279202279202
"3471","Disease_AL","SN","SEEDFHB000583",70,"0",1,0.8983528130427,0.202279202279202
"3472","Disease_AL","SN","SEEDFHB000586",70,"0",1,0.895895142421501,0.202279202279202
"3473","Disease_AL","SN","SEEDFHB000592",70,"0",1,0.898220563855036,0.202279202279202
"3474","Disease_AL","SN","SEEDFHB000595",70,"0",1,0.889978006239739,0.202279202279202
"3475","Disease_AL","SN","SEEDFHB000611",70,"0",1,0.875980534066506,0.202279202279202
"3476","Disease_AL","SN","SEEDFHB000618",70,"0",1,0.892605251425969,0.202279202279202
"3477","Disease_AL","SN","SEEDFHB000625",70,"0",1,0.872046646852833,0.202279202279202
"3478","Disease_AL","SN","SEEDFHB000627",70,"0",1,0.817255393940729,0.202279202279202
"3479","Disease_AL","SN","SEEDFHB000648",70,"0",1,0.88139570883504,0.202279202279202
"3480","Disease_AL","SN","SEEDFHB000657",70,"0",1,0.867532765407347,0.202279202279202
"3481","Disease_AL","SN","SEEDFHB000665",70,"0",1,0.876837817386562,0.202279202279202
"3482","Disease_AL","SN","SEEDFHB000668",70,"0",1,0.922986398656379,0.202279202279202
"3483","Disease_AL","SN","SEEDFHB000677",70,"0",1,0.86941865371344,0.202279202279202
"3484","Disease_AL","SN","SEEDFHB000689",70,"0",1,0.875124179748445,0.202279202279202
"3485","Disease_AL","SN","SEEDFHB000698",70,"0",1,0.9103646269495,0.202279202279202
"3486","Disease_AL","SN","SEEDFHB000713",70,"0",1,0.830518813784452,0.202279202279202
"3487","Disease_AL","SN","SEEDFHB000715",70,"0",1,0.876658977717597,0.202279202279202
"3488","Disease_AL","SN","SEEDFHB000284",70,"1",1,0.932448930357545,0.202279202279202
"3489","Disease_AL","SN","SEEDFHB000294",70,"1",1,0.916936693579486,0.202279202279202
"3490","Disease_AL","SN","SEEDFHB000310",70,"1",1,0.930784757798244,0.202279202279202
"3491","Disease_AL","SN","SEEDFHB000343",70,"1",1,0.92572644549314,0.202279202279202
"3492","Disease_AL","SN","SEEDFHB000385",70,"1",1,0.89364977760975,0.202279202279202
"3493","Disease_AL","SN","SEEDFHB000398",70,"1",1,0.929663216233374,0.202279202279202
"3494","Disease_AL","SN","SEEDFHB000435",70,"1",1,0.871074390390065,0.202279202279202
"3495","Disease_AL","SN","SEEDFHB000505",70,"1",1,0.907652222643064,0.202279202279202
"3496","Disease_AL","SN","SEEDFHB000514",70,"1",1,0.900604658933258,0.202279202279202
"3497","Disease_AL","SN","SEEDFHB000517",70,"1",1,0.864315337259365,0.202279202279202
"3498","Disease_AL","SN","SEEDFHB000526",70,"1",1,0.898801043078758,0.202279202279202
"3499","Disease_AL","SN","SEEDFHB000557",70,"1",1,0.866755965971186,0.202279202279202
"3500","Disease_AL","SN","SEEDFHB000558",70,"1",1,0.874997377044022,0.202279202279202
"3501","Disease_AL","SN","SEEDFHB000604",70,"1",1,0.882973832149016,0.202279202279202
"3502","Disease_AL","SN","SEEDFHB000660",70,"1",1,0.888983875894668,0.202279202279202
"3503","Disease_AL","SN","SEEDFHB000671",70,"1",1,0.909837811381038,0.202279202279202
"3504","Disease_AL","SN","SEEDFHB000719",70,"1",1,0.887161375157014,0.202279202279202
"3505","Disease_AL","SN","SEEDFHB000285",69,"0",1,0.92033899625959,0.2
"3506","Disease_AL","SN","SEEDFHB000287",69,"0",1,0.929886729214616,0.2
"3507","Disease_AL","SN","SEEDFHB000292",69,"0",1,0.935022175513786,0.2
"3508","Disease_AL","SN","SEEDFHB000295",69,"0",1,0.907584739683289,0.2
"3509","Disease_AL","SN","SEEDFHB000307",69,"0",1,0.936477358957576,0.2
"3510","Disease_AL","SN","SEEDFHB000321",69,"0",1,0.914120137056342,0.2
"3511","Disease_AL","SN","SEEDFHB000324",69,"0",1,0.929611057418881,0.2
"3512","Disease_AL","SN","SEEDFHB000325",69,"0",1,0.91744569902356,0.2
"3513","Disease_AL","SN","SEEDFHB000336",69,"0",1,0.922857019714948,0.2
"3514","Disease_AL","SN","SEEDFHB000339",69,"0",1,0.928765772591849,0.2
"3515","Disease_AL","SN","SEEDFHB000340",69,"0",1,0.92264866707031,0.2
"3516","Disease_AL","SN","SEEDFHB000345",69,"0",1,0.920397112243825,0.2
"3517","Disease_AL","SN","SEEDFHB000347",69,"0",1,0.934586243412619,0.2
"3518","Disease_AL","SN","SEEDFHB000355",69,"0",1,0.865086582979324,0.2
"3519","Disease_AL","SN","SEEDFHB000356",69,"0",1,0.861216039926234,0.2
"3520","Disease_AL","SN","SEEDFHB000357",69,"0",1,0.887398491961482,0.2
"3521","Disease_AL","SN","SEEDFHB000359",69,"0",1,0.873508673281445,0.2
"3522","Disease_AL","SN","SEEDFHB000367",69,"0",1,0.87103319971936,0.2
"3523","Disease_AL","SN","SEEDFHB000377",69,"0",1,0.910670085271706,0.2
"3524","Disease_AL","SN","SEEDFHB000392",69,"0",1,0.889231826435766,0.2
"3525","Disease_AL","SN","SEEDFHB000406",69,"0",1,0.842496696774751,0.2
"3526","Disease_AL","SN","SEEDFHB000412",69,"0",1,0.886379741574727,0.2
"3527","Disease_AL","SN","SEEDFHB000413",69,"0",1,0.883396068428139,0.2
"3528","Disease_AL","SN","SEEDFHB000414",69,"0",1,0.820807192014273,0.2
"3529","Disease_AL","SN","SEEDFHB000417",69,"0",1,0.866414347215056,0.2
"3530","Disease_AL","SN","SEEDFHB000423",69,"0",1,0.878792763951461,0.2
"3531","Disease_AL","SN","SEEDFHB000424",69,"0",1,0.874961377435755,0.2
"3532","Disease_AL","SN","SEEDFHB000425",69,"0",1,0.91827044744696,0.2
"3533","Disease_AL","SN","SEEDFHB000426",69,"0",1,0.89398148260497,0.2
"3534","Disease_AL","SN","SEEDFHB000427",69,"0",1,0.901215585692325,0.2
"3535","Disease_AL","SN","SEEDFHB000430",69,"0",1,0.85272764898426,0.2
"3536","Disease_AL","SN","SEEDFHB000446",69,"0",1,0.869218399344799,0.2
"3537","Disease_AL","SN","SEEDFHB000459",69,"0",1,0.880921677172292,0.2
"3538","Disease_AL","SN","SEEDFHB000469",69,"0",1,0.903271300161723,0.2
"3539","Disease_AL","SN","SEEDFHB000473",69,"0",1,0.925393254196236,0.2
"3540","Disease_AL","SN","SEEDFHB000477",69,"0",1,0.885138315122499,0.2
"3541","Disease_AL","SN","SEEDFHB000482",69,"0",1,0.903120368770872,0.2
"3542","Disease_AL","SN","SEEDFHB000484",69,"0",1,0.863049839747447,0.2
"3543","Disease_AL","SN","SEEDFHB000485",69,"0",1,0.903664760499824,0.2
"3544","Disease_AL","SN","SEEDFHB000488",69,"0",1,0.863856363457517,0.2
"3545","Disease_AL","SN","SEEDFHB000490",69,"0",1,0.871792969806074,0.2
"3546","Disease_AL","SN","SEEDFHB000497",69,"0",1,0.886738948113452,0.2
"3547","Disease_AL","SN","SEEDFHB000498",69,"0",1,0.892875705968865,0.2
"3548","Disease_AL","SN","SEEDFHB000503",69,"0",1,0.897779167070539,0.2
"3549","Disease_AL","SN","SEEDFHB000513",69,"0",1,0.903606904638984,0.2
"3550","Disease_AL","SN","SEEDFHB000516",69,"0",1,0.897380677007049,0.2
"3551","Disease_AL","SN","SEEDFHB000521",69,"0",1,0.851360819672692,0.2
"3552","Disease_AL","SN","SEEDFHB000528",69,"0",1,0.829540573153776,0.2
"3553","Disease_AL","SN","SEEDFHB000533",69,"0",1,0.890583200111621,0.2
"3554","Disease_AL","SN","SEEDFHB000535",69,"0",1,0.844511829167758,0.2
"3555","Disease_AL","SN","SEEDFHB000560",69,"0",1,0.863901508624794,0.2
"3556","Disease_AL","SN","SEEDFHB000574",69,"0",1,0.878027212637348,0.2
"3557","Disease_AL","SN","SEEDFHB000578",69,"0",1,0.869204673128384,0.2
"3558","Disease_AL","SN","SEEDFHB000582",69,"0",1,0.842743965073036,0.2
"3559","Disease_AL","SN","SEEDFHB000584",69,"0",1,0.843720656164679,0.2
"3560","Disease_AL","SN","SEEDFHB000617",69,"0",1,0.87387628607781,0.2
"3561","Disease_AL","SN","SEEDFHB000623",69,"0",1,0.836050829429192,0.2
"3562","Disease_AL","SN","SEEDFHB000628",69,"0",1,0.811109477471701,0.2
"3563","Disease_AL","SN","SEEDFHB000632",69,"0",1,0.816474876934876,0.2
"3564","Disease_AL","SN","SEEDFHB000651",69,"0",1,0.928612046397427,0.2
"3565","Disease_AL","SN","SEEDFHB000653",69,"0",1,0.921276517314896,0.2
"3566","Disease_AL","SN","SEEDFHB000654",69,"0",1,0.873880424214081,0.2
"3567","Disease_AL","SN","SEEDFHB000656",69,"0",1,0.889701326051405,0.2
"3568","Disease_AL","SN","SEEDFHB000669",69,"0",1,0.86498432896259,0.2
"3569","Disease_AL","SN","SEEDFHB000673",69,"0",1,0.909098185250295,0.2
"3570","Disease_AL","SN","SEEDFHB000678",69,"0",1,0.896067931208611,0.2
"3571","Disease_AL","SN","SEEDFHB000680",69,"0",1,0.92282985986887,0.2
"3572","Disease_AL","SN","SEEDFHB000682",69,"0",1,0.874317893633473,0.2
"3573","Disease_AL","SN","SEEDFHB000690",69,"0",1,0.8756646544339,0.2
"3574","Disease_AL","SN","SEEDFHB000704",69,"0",1,0.849348567462244,0.2
"3575","Disease_AL","SN","SEEDFHB000283",69,"1",1,0.927064782508802,0.2
"3576","Disease_AL","SN","SEEDFHB000300",69,"1",1,0.899312502372596,0.2
"3577","Disease_AL","SN","SEEDFHB000373",69,"1",1,0.915891330274971,0.2
"3578","Disease_AL","SN","SEEDFHB000380",69,"1",1,0.915488475626284,0.2
"3579","Disease_AL","SN","SEEDFHB000410",69,"1",1,0.894562254868877,0.2
"3580","Disease_AL","SN","SEEDFHB000506",69,"1",1,0.870260733785579,0.2
"3581","Disease_AL","SN","SEEDFHB000512",69,"1",1,0.911692054227253,0.2
"3582","Disease_AL","SN","SEEDFHB000520",69,"1",1,0.88687029570075,0.2
"3583","Disease_AL","SN","SEEDFHB000527",69,"1",1,0.823686302265239,0.2
"3584","Disease_AL","SN","SEEDFHB000562",69,"1",1,0.891026512200672,0.2
"3585","Disease_AL","SN","SEEDFHB000571",69,"1",1,0.885933664107097,0.2
"3586","Disease_AL","SN","SEEDFHB000609",69,"1",1,0.871378576216782,0.2
"3587","Disease_AL","SN","SEEDFHB000636",69,"1",1,0.894697194393289,0.2
"3588","Disease_AL","SN","SEEDFHB000640",69,"1",1,0.870113599877914,0.2
"3589","Disease_AL","SN","SEEDFHB000643",69,"1",1,0.877559294309227,0.2
"3590","Disease_AL","SN","SEEDFHB000647",69,"1",1,0.865633826947194,0.2
"3591","Disease_AL","SN","SEEDFHB000684",69,"1",1,0.857582055191537,0.2
"3592","Disease_AL","SN","SEEDFHB000701",69,"1",1,0.925284421719141,0.2
"3593","Disease_AL","SN","SEEDFHB000293",70,"0",1,0.93556230157795,0.202279202279202
"3594","Disease_AL","SN","SEEDFHB000296",70,"0",1,0.937636387884556,0.202279202279202
"3595","Disease_AL","SN","SEEDFHB000302",70,"0",1,0.928772794500457,0.202279202279202
"3596","Disease_AL","SN","SEEDFHB000303",70,"0",1,0.905665136948885,0.202279202279202
"3597","Disease_AL","SN","SEEDFHB000304",70,"0",1,0.923716120667336,0.202279202279202
"3598","Disease_AL","SN","SEEDFHB000311",70,"0",1,0.933093889585296,0.202279202279202
"3599","Disease_AL","SN","SEEDFHB000327",70,"0",1,0.933805241166172,0.202279202279202
"3600","Disease_AL","SN","SEEDFHB000331",70,"0",1,0.933057548876089,0.202279202279202
"3601","Disease_AL","SN","SEEDFHB000333",70,"0",1,0.900959442113573,0.202279202279202
"3602","Disease_AL","SN","SEEDFHB000338",70,"0",1,0.906037591989715,0.202279202279202
"3603","Disease_AL","SN","SEEDFHB000348",70,"0",1,0.924566440203775,0.202279202279202
"3604","Disease_AL","SN","SEEDFHB000354",70,"0",1,0.885265862103265,0.202279202279202
"3605","Disease_AL","SN","SEEDFHB000358",70,"0",1,0.888383137992965,0.202279202279202
"3606","Disease_AL","SN","SEEDFHB000361",70,"0",1,0.86989575923303,0.202279202279202
"3607","Disease_AL","SN","SEEDFHB000369",70,"0",1,0.858598778365703,0.202279202279202
"3608","Disease_AL","SN","SEEDFHB000386",70,"0",1,0.894753097314162,0.202279202279202
