"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"3192","Disease_AL","SN","SEEDFHB000502",69,"0",1,0.841398750548492,0.89873417721519
"3193","Disease_AL","SN","SEEDFHB000515",69,"0",1,0.907313614483717,0.89873417721519
"3194","Disease_AL","SN","SEEDFHB000518",69,"0",1,0.863750732597393,0.89873417721519
"3195","Disease_AL","SN","SEEDFHB000523",69,"0",1,0.889036684173506,0.89873417721519
"3196","Disease_AL","SN","SEEDFHB000524",69,"0",1,0.883038772573341,0.89873417721519
"3197","Disease_AL","SN","SEEDFHB000545",69,"0",1,0.86315523320813,0.89873417721519
"3198","Disease_AL","SN","SEEDFHB000548",69,"0",1,0.873780404353087,0.89873417721519
"3199","Disease_AL","SN","SEEDFHB000556",69,"0",1,0.899057354983135,0.89873417721519
"3200","Disease_AL","SN","SEEDFHB000559",69,"0",1,0.900874800568719,0.89873417721519
"3201","Disease_AL","SN","SEEDFHB000566",69,"0",1,0.835162684839955,0.89873417721519
"3202","Disease_AL","SN","SEEDFHB000568",69,"0",1,0.874393012568798,0.89873417721519
"3203","Disease_AL","SN","SEEDFHB000572",69,"0",1,0.901521243481481,0.89873417721519
"3204","Disease_AL","SN","SEEDFHB000578",69,"0",1,0.85576533566864,0.89873417721519
"3205","Disease_AL","SN","SEEDFHB000581",69,"0",1,0.8827533651485,0.89873417721519
"3206","Disease_AL","SN","SEEDFHB000587",69,"0",1,0.847277141214392,0.89873417721519
"3207","Disease_AL","SN","SEEDFHB000591",69,"0",1,0.834589659541958,0.89873417721519
"3208","Disease_AL","SN","SEEDFHB000592",69,"0",1,0.878977629958504,0.89873417721519
"3209","Disease_AL","SN","SEEDFHB000593",69,"0",1,0.849187136203068,0.89873417721519
"3210","Disease_AL","SN","SEEDFHB000597",69,"0",1,0.872290953996056,0.89873417721519
"3211","Disease_AL","SN","SEEDFHB000600",69,"0",1,0.903628946510124,0.89873417721519
"3212","Disease_AL","SN","SEEDFHB000601",69,"0",1,0.88594210785756,0.89873417721519
"3213","Disease_AL","SN","SEEDFHB000616",69,"0",1,0.869226020765529,0.89873417721519
"3214","Disease_AL","SN","SEEDFHB000624",69,"0",1,0.836717253190193,0.89873417721519
"3215","Disease_AL","SN","SEEDFHB000651",69,"0",1,0.927274796271909,0.89873417721519
"3216","Disease_AL","SN","SEEDFHB000667",69,"0",1,0.858192569498303,0.89873417721519
"3217","Disease_AL","SN","SEEDFHB000672",69,"0",1,0.8966649994165,0.89873417721519
"3218","Disease_AL","SN","SEEDFHB000673",69,"0",1,0.888516854939166,0.89873417721519
"3219","Disease_AL","SN","SEEDFHB000680",69,"0",1,0.905521292744603,0.89873417721519
"3220","Disease_AL","SN","SEEDFHB000686",69,"0",1,0.911729421727499,0.89873417721519
"3221","Disease_AL","SN","SEEDFHB000702",69,"0",1,0.878073315217104,0.89873417721519
"3222","Disease_AL","SN","SEEDFHB000710",69,"0",1,0.861608966523327,0.89873417721519
"3223","Disease_AL","SN","SEEDFHB000711",69,"0",1,0.903003620627534,0.89873417721519
"3224","Disease_AL","SN","SEEDFHB000718",69,"0",1,0.839784530795737,0.89873417721519
"3225","Disease_AL","SN","SEEDFHB000294",69,"1",1,0.902563710519885,0.89873417721519
"3226","Disease_AL","SN","SEEDFHB000300",69,"1",1,0.87830505731651,0.89873417721519
"3227","Disease_AL","SN","SEEDFHB000315",69,"1",1,0.917402123893659,0.89873417721519
"3228","Disease_AL","SN","SEEDFHB000398",69,"1",1,0.92603577992411,0.89873417721519
"3229","Disease_AL","SN","SEEDFHB000410",69,"1",1,0.828360504343428,0.89873417721519
"3230","Disease_AL","SN","SEEDFHB000453",69,"1",1,0.852828410649026,0.89873417721519
"3231","Disease_AL","SN","SEEDFHB000507",69,"1",1,0.93292626059299,0.89873417721519
"3232","Disease_AL","SN","SEEDFHB000520",69,"1",1,0.863464341163844,0.89873417721519
"3233","Disease_AL","SN","SEEDFHB000526",69,"1",1,0.905600161623238,0.89873417721519
"3234","Disease_AL","SN","SEEDFHB000549",69,"1",1,0.894436204796637,0.89873417721519
"3235","Disease_AL","SN","SEEDFHB000571",69,"1",1,0.891526194654464,0.89873417721519
"3236","Disease_AL","SN","SEEDFHB000605",69,"1",1,0.84230555210312,0.89873417721519
"3237","Disease_AL","SN","SEEDFHB000607",69,"1",1,0.855097070242257,0.89873417721519
"3238","Disease_AL","SN","SEEDFHB000642",69,"1",1,0.857024927965489,0.89873417721519
"3239","Disease_AL","SN","SEEDFHB000662",69,"1",1,0.820862276985867,0.89873417721519
"3240","Disease_AL","SN","SEEDFHB000663",69,"1",1,0.843925257251412,0.89873417721519
"3241","Disease_AL","SN","SEEDFHB000670",69,"1",1,0.828570536385585,0.89873417721519
"3242","Disease_AL","SN","SEEDFHB000684",69,"1",1,0.851911783416462,0.89873417721519
"3243","Disease_AL","SN","SEEDFHB000286",70,"0",1,0.948156106824474,0.901269393511989
"3244","Disease_AL","SN","SEEDFHB000289",70,"0",1,0.930194042278321,0.901269393511989
"3245","Disease_AL","SN","SEEDFHB000302",70,"0",1,0.931197220177877,0.901269393511989
"3246","Disease_AL","SN","SEEDFHB000313",70,"0",1,0.929077812947177,0.901269393511989
"3247","Disease_AL","SN","SEEDFHB000318",70,"0",1,0.93046812386027,0.901269393511989
"3248","Disease_AL","SN","SEEDFHB000333",70,"0",1,0.912059518909901,0.901269393511989
"3249","Disease_AL","SN","SEEDFHB000339",70,"0",1,0.923515200330492,0.901269393511989
"3250","Disease_AL","SN","SEEDFHB000345",70,"0",1,0.917351850958308,0.901269393511989
"3251","Disease_AL","SN","SEEDFHB000346",70,"0",1,0.937106218019843,0.901269393511989
"3252","Disease_AL","SN","SEEDFHB000353",70,"0",1,0.900357193918692,0.901269393511989
"3253","Disease_AL","SN","SEEDFHB000355",70,"0",1,0.839158100934603,0.901269393511989
"3254","Disease_AL","SN","SEEDFHB000364",70,"0",1,0.859489214414358,0.901269393511989
"3255","Disease_AL","SN","SEEDFHB000372",70,"0",1,0.900020144008627,0.901269393511989
"3256","Disease_AL","SN","SEEDFHB000377",70,"0",1,0.927476664029034,0.901269393511989
"3257","Disease_AL","SN","SEEDFHB000396",70,"0",1,0.845887899212723,0.901269393511989
"3258","Disease_AL","SN","SEEDFHB000409",70,"0",1,0.83753972825582,0.901269393511989
"3259","Disease_AL","SN","SEEDFHB000411",70,"0",1,0.851616378018703,0.901269393511989
"3260","Disease_AL","SN","SEEDFHB000418",70,"0",1,0.869481985845591,0.901269393511989
"3261","Disease_AL","SN","SEEDFHB000425",70,"0",1,0.916323176121229,0.901269393511989
"3262","Disease_AL","SN","SEEDFHB000427",70,"0",1,0.9063070500804,0.901269393511989
"3263","Disease_AL","SN","SEEDFHB000440",70,"0",1,0.85168416551105,0.901269393511989
"3264","Disease_AL","SN","SEEDFHB000444",70,"0",1,0.870175754377972,0.901269393511989
"3265","Disease_AL","SN","SEEDFHB000451",70,"0",1,0.916068723837656,0.901269393511989
"3266","Disease_AL","SN","SEEDFHB000455",70,"0",1,0.867538121628716,0.901269393511989
"3267","Disease_AL","SN","SEEDFHB000458",70,"0",1,0.913944693036106,0.901269393511989
"3268","Disease_AL","SN","SEEDFHB000459",70,"0",1,0.901900423229117,0.901269393511989
"3269","Disease_AL","SN","SEEDFHB000460",70,"0",1,0.871058607386087,0.901269393511989
"3270","Disease_AL","SN","SEEDFHB000463",70,"0",1,0.863102956552902,0.901269393511989
"3271","Disease_AL","SN","SEEDFHB000467",70,"0",1,0.872085326360765,0.901269393511989
"3272","Disease_AL","SN","SEEDFHB000476",70,"0",1,0.886544489512591,0.901269393511989
"3273","Disease_AL","SN","SEEDFHB000484",70,"0",1,0.867196991409187,0.901269393511989
"3274","Disease_AL","SN","SEEDFHB000493",70,"0",1,0.86941729687513,0.901269393511989
"3275","Disease_AL","SN","SEEDFHB000495",70,"0",1,0.898432449577296,0.901269393511989
"3276","Disease_AL","SN","SEEDFHB000496",70,"0",1,0.856379800533163,0.901269393511989
"3277","Disease_AL","SN","SEEDFHB000498",70,"0",1,0.868760077588941,0.901269393511989
"3278","Disease_AL","SN","SEEDFHB000500",70,"0",1,0.865256323252812,0.901269393511989
"3279","Disease_AL","SN","SEEDFHB000501",70,"0",1,0.880671672330691,0.901269393511989
"3280","Disease_AL","SN","SEEDFHB000509",70,"0",1,0.853735398102843,0.901269393511989
"3281","Disease_AL","SN","SEEDFHB000516",70,"0",1,0.865437237686861,0.901269393511989
"3282","Disease_AL","SN","SEEDFHB000521",70,"0",1,0.855186133858439,0.901269393511989
"3283","Disease_AL","SN","SEEDFHB000529",70,"0",1,0.923483220588841,0.901269393511989
"3284","Disease_AL","SN","SEEDFHB000530",70,"0",1,0.846117454067937,0.901269393511989
"3285","Disease_AL","SN","SEEDFHB000533",70,"0",1,0.889694271212,0.901269393511989
"3286","Disease_AL","SN","SEEDFHB000567",70,"0",1,0.91813660785663,0.901269393511989
"3287","Disease_AL","SN","SEEDFHB000570",70,"0",1,0.911291142249091,0.901269393511989
"3288","Disease_AL","SN","SEEDFHB000575",70,"0",1,0.887442158064729,0.901269393511989
"3289","Disease_AL","SN","SEEDFHB000579",70,"0",1,0.887645132731455,0.901269393511989
"3290","Disease_AL","SN","SEEDFHB000580",70,"0",1,0.891924728492458,0.901269393511989
"3291","Disease_AL","SN","SEEDFHB000582",70,"0",1,0.858196785978278,0.901269393511989
"3292","Disease_AL","SN","SEEDFHB000586",70,"0",1,0.861724890538162,0.901269393511989
"3293","Disease_AL","SN","SEEDFHB000590",70,"0",1,0.896098030445217,0.901269393511989
"3294","Disease_AL","SN","SEEDFHB000598",70,"0",1,0.870798042655651,0.901269393511989
"3295","Disease_AL","SN","SEEDFHB000606",70,"0",1,0.851256134024653,0.901269393511989
"3296","Disease_AL","SN","SEEDFHB000608",70,"0",1,0.86805351955267,0.901269393511989
"3297","Disease_AL","SN","SEEDFHB000633",70,"0",1,0.900628869075179,0.901269393511989
"3298","Disease_AL","SN","SEEDFHB000639",70,"0",1,0.856751219572012,0.901269393511989
"3299","Disease_AL","SN","SEEDFHB000646",70,"0",1,0.880183414340217,0.901269393511989
"3300","Disease_AL","SN","SEEDFHB000648",70,"0",1,0.897826276777565,0.901269393511989
"3301","Disease_AL","SN","SEEDFHB000652",70,"0",1,0.883320493466318,0.901269393511989
"3302","Disease_AL","SN","SEEDFHB000655",70,"0",1,0.87155531742051,0.901269393511989
"3303","Disease_AL","SN","SEEDFHB000658",70,"0",1,0.868123633329245,0.901269393511989
"3304","Disease_AL","SN","SEEDFHB000669",70,"0",1,0.876513548189936,0.901269393511989
"3305","Disease_AL","SN","SEEDFHB000678",70,"0",1,0.90478817544665,0.901269393511989
"3306","Disease_AL","SN","SEEDFHB000682",70,"0",1,0.863863521279007,0.901269393511989
"3307","Disease_AL","SN","SEEDFHB000683",70,"0",1,0.839795340657053,0.901269393511989
"3308","Disease_AL","SN","SEEDFHB000685",70,"0",1,0.832093906577104,0.901269393511989
"3309","Disease_AL","SN","SEEDFHB000688",70,"0",1,0.807317546139625,0.901269393511989
"3310","Disease_AL","SN","SEEDFHB000700",70,"0",1,0.861879282671746,0.901269393511989
"3311","Disease_AL","SN","SEEDFHB000707",70,"0",1,0.901925757015456,0.901269393511989
"3312","Disease_AL","SN","SEEDFHB000717",70,"0",1,0.819751064831764,0.901269393511989
"3313","Disease_AL","SN","SEEDFHB000283",70,"1",1,0.919870222311043,0.901269393511989
"3314","Disease_AL","SN","SEEDFHB000309",70,"1",1,0.937129433429344,0.901269393511989
"3315","Disease_AL","SN","SEEDFHB000343",70,"1",1,0.918146165502734,0.901269393511989
"3316","Disease_AL","SN","SEEDFHB000382",70,"1",1,0.91163501426865,0.901269393511989
"3317","Disease_AL","SN","SEEDFHB000384",70,"1",1,0.888929431279994,0.901269393511989
"3318","Disease_AL","SN","SEEDFHB000489",70,"1",1,0.847693484977532,0.901269393511989
"3319","Disease_AL","SN","SEEDFHB000504",70,"1",1,0.858484554691028,0.901269393511989
"3320","Disease_AL","SN","SEEDFHB000532",70,"1",1,0.888130003406593,0.901269393511989
"3321","Disease_AL","SN","SEEDFHB000546",70,"1",1,0.867988184288106,0.901269393511989
"3322","Disease_AL","SN","SEEDFHB000558",70,"1",1,0.865314868498916,0.901269393511989
"3323","Disease_AL","SN","SEEDFHB000562",70,"1",1,0.879183981575056,0.901269393511989
"3324","Disease_AL","SN","SEEDFHB000596",70,"1",1,0.850970595554325,0.901269393511989
"3325","Disease_AL","SN","SEEDFHB000603",70,"1",1,0.882182408488316,0.901269393511989
"3326","Disease_AL","SN","SEEDFHB000621",70,"1",1,0.893388923582798,0.901269393511989
"3327","Disease_AL","SN","SEEDFHB000649",70,"1",1,0.918656849693092,0.901269393511989
"3328","Disease_AL","SN","SEEDFHB000671",70,"1",1,0.890996908120803,0.901269393511989
"3329","Disease_AL","SN","SEEDFHB000705",70,"1",1,0.883842566973486,0.901269393511989
"3330","Disease_AL","SN","SEEDFHB000285",69,"0",1,0.926726525665239,0.89873417721519
"3331","Disease_AL","SN","SEEDFHB000291",69,"0",1,0.915709248825843,0.89873417721519
"3332","Disease_AL","SN","SEEDFHB000295",69,"0",1,0.900115056892545,0.89873417721519
"3333","Disease_AL","SN","SEEDFHB000301",69,"0",1,0.909752261514561,0.89873417721519
"3334","Disease_AL","SN","SEEDFHB000305",69,"0",1,0.915331408469115,0.89873417721519
"3335","Disease_AL","SN","SEEDFHB000314",69,"0",1,0.917431599798145,0.89873417721519
"3336","Disease_AL","SN","SEEDFHB000316",69,"0",1,0.910282681639287,0.89873417721519
"3337","Disease_AL","SN","SEEDFHB000323",69,"0",1,0.921018895044267,0.89873417721519
"3338","Disease_AL","SN","SEEDFHB000324",69,"0",1,0.930796164831208,0.89873417721519
"3339","Disease_AL","SN","SEEDFHB000325",69,"0",1,0.91703866774973,0.89873417721519
"3340","Disease_AL","SN","SEEDFHB000327",69,"0",1,0.932681697584678,0.89873417721519
"3341","Disease_AL","SN","SEEDFHB000341",69,"0",1,0.923680475810377,0.89873417721519
"3342","Disease_AL","SN","SEEDFHB000347",69,"0",1,0.925907166992603,0.89873417721519
"3343","Disease_AL","SN","SEEDFHB000349",69,"0",1,0.912848088985114,0.89873417721519
"3344","Disease_AL","SN","SEEDFHB000352",69,"0",1,0.913737997820623,0.89873417721519
"3345","Disease_AL","SN","SEEDFHB000354",69,"0",1,0.826542168881851,0.89873417721519
"3346","Disease_AL","SN","SEEDFHB000359",69,"0",1,0.864267721305182,0.89873417721519
"3347","Disease_AL","SN","SEEDFHB000360",69,"0",1,0.819700394508007,0.89873417721519
"3348","Disease_AL","SN","SEEDFHB000366",69,"0",1,0.840443298088944,0.89873417721519
"3349","Disease_AL","SN","SEEDFHB000367",69,"0",1,0.853004079207442,0.89873417721519
"3350","Disease_AL","SN","SEEDFHB000387",69,"0",1,0.891925569715321,0.89873417721519
"3351","Disease_AL","SN","SEEDFHB000389",69,"0",1,0.847359487365086,0.89873417721519
"3352","Disease_AL","SN","SEEDFHB000397",69,"0",1,0.892648048925588,0.89873417721519
"3353","Disease_AL","SN","SEEDFHB000400",69,"0",1,0.929072333629724,0.89873417721519
"3354","Disease_AL","SN","SEEDFHB000402",69,"0",1,0.880256235612081,0.89873417721519
"3355","Disease_AL","SN","SEEDFHB000403",69,"0",1,0.830553939624917,0.89873417721519
"3356","Disease_AL","SN","SEEDFHB000407",69,"0",1,0.818225876714899,0.89873417721519
"3357","Disease_AL","SN","SEEDFHB000413",69,"0",1,0.847315348976077,0.89873417721519
"3358","Disease_AL","SN","SEEDFHB000415",69,"0",1,0.861899549737941,0.89873417721519
"3359","Disease_AL","SN","SEEDFHB000431",69,"0",1,0.812176906035967,0.89873417721519
"3360","Disease_AL","SN","SEEDFHB000436",69,"0",1,0.88215884805157,0.89873417721519
"3361","Disease_AL","SN","SEEDFHB000448",69,"0",1,0.859880696429055,0.89873417721519
"3362","Disease_AL","SN","SEEDFHB000450",69,"0",1,0.888596312157792,0.89873417721519
"3363","Disease_AL","SN","SEEDFHB000452",69,"0",1,0.917801233069186,0.89873417721519
"3364","Disease_AL","SN","SEEDFHB000454",69,"0",1,0.831592848420836,0.89873417721519
"3365","Disease_AL","SN","SEEDFHB000474",69,"0",1,0.912122546607377,0.89873417721519
"3366","Disease_AL","SN","SEEDFHB000477",69,"0",1,0.901540494529377,0.89873417721519
"3367","Disease_AL","SN","SEEDFHB000480",69,"0",1,0.909258653518534,0.89873417721519
"3368","Disease_AL","SN","SEEDFHB000482",69,"0",1,0.919755608214323,0.89873417721519
"3369","Disease_AL","SN","SEEDFHB000488",69,"0",1,0.835129679590238,0.89873417721519
"3370","Disease_AL","SN","SEEDFHB000490",69,"0",1,0.867319676955692,0.89873417721519
"3371","Disease_AL","SN","SEEDFHB000491",69,"0",1,0.858997898647367,0.89873417721519
"3372","Disease_AL","SN","SEEDFHB000499",69,"0",1,0.85200264921456,0.89873417721519
"3373","Disease_AL","SN","SEEDFHB000503",69,"0",1,0.898477085651692,0.89873417721519
"3374","Disease_AL","SN","SEEDFHB000531",69,"0",1,0.827937956165665,0.89873417721519
"3375","Disease_AL","SN","SEEDFHB000547",69,"0",1,0.856924060624497,0.89873417721519
"3376","Disease_AL","SN","SEEDFHB000560",69,"0",1,0.863045163243995,0.89873417721519
"3377","Disease_AL","SN","SEEDFHB000569",69,"0",1,0.890041492280827,0.89873417721519
"3378","Disease_AL","SN","SEEDFHB000573",69,"0",1,0.909223487834677,0.89873417721519
"3379","Disease_AL","SN","SEEDFHB000583",69,"0",1,0.894399192088318,0.89873417721519
"3380","Disease_AL","SN","SEEDFHB000585",69,"0",1,0.841292162679674,0.89873417721519
"3381","Disease_AL","SN","SEEDFHB000610",69,"0",1,0.867250770517188,0.89873417721519
"3382","Disease_AL","SN","SEEDFHB000611",69,"0",1,0.837391391160746,0.89873417721519
"3383","Disease_AL","SN","SEEDFHB000612",69,"0",1,0.837838193668357,0.89873417721519
"3384","Disease_AL","SN","SEEDFHB000613",69,"0",1,0.894105078368707,0.89873417721519
"3385","Disease_AL","SN","SEEDFHB000614",69,"0",1,0.831175902677045,0.89873417721519
"3386","Disease_AL","SN","SEEDFHB000618",69,"0",1,0.825358661824829,0.89873417721519
"3387","Disease_AL","SN","SEEDFHB000622",69,"0",1,0.891154946123764,0.89873417721519
"3388","Disease_AL","SN","SEEDFHB000625",69,"0",1,0.829937522639214,0.89873417721519
"3389","Disease_AL","SN","SEEDFHB000628",69,"0",1,0.832043530186502,0.89873417721519
"3390","Disease_AL","SN","SEEDFHB000630",69,"0",1,0.844550181915496,0.89873417721519
"3391","Disease_AL","SN","SEEDFHB000631",69,"0",1,0.82842667014238,0.89873417721519
"3392","Disease_AL","SN","SEEDFHB000632",69,"0",1,0.831999299082456,0.89873417721519
"3393","Disease_AL","SN","SEEDFHB000634",69,"0",1,0.878948013861874,0.89873417721519
"3394","Disease_AL","SN","SEEDFHB000665",69,"0",1,0.844257399495999,0.89873417721519
"3395","Disease_AL","SN","SEEDFHB000674",69,"0",1,0.845192013906534,0.89873417721519
"3396","Disease_AL","SN","SEEDFHB000675",69,"0",1,0.856752439341056,0.89873417721519
"3397","Disease_AL","SN","SEEDFHB000693",69,"0",1,0.873381894316296,0.89873417721519
"3398","Disease_AL","SN","SEEDFHB000712",69,"0",1,0.892943122698946,0.89873417721519
"3399","Disease_AL","SN","SEEDFHB000714",69,"0",1,0.837766078519828,0.89873417721519
"3400","Disease_AL","SN","SEEDFHB000335",69,"1",1,0.852737084688975,0.89873417721519
"3401","Disease_AL","SN","SEEDFHB000344",69,"1",1,0.900762805954358,0.89873417721519
"3402","Disease_AL","SN","SEEDFHB000383",69,"1",1,0.876761459336804,0.89873417721519
"3403","Disease_AL","SN","SEEDFHB000385",69,"1",1,0.877847080826366,0.89873417721519
"3404","Disease_AL","SN","SEEDFHB000435",69,"1",1,0.78693784817389,0.89873417721519
"3405","Disease_AL","SN","SEEDFHB000445",69,"1",1,0.840480008290378,0.89873417721519
"3406","Disease_AL","SN","SEEDFHB000483",69,"1",1,0.903579831798614,0.89873417721519
"3407","Disease_AL","SN","SEEDFHB000486",69,"1",1,0.887527322817841,0.89873417721519
"3408","Disease_AL","SN","SEEDFHB000487",69,"1",1,0.875246898706372,0.89873417721519
"3409","Disease_AL","SN","SEEDFHB000514",69,"1",1,0.852955499350722,0.89873417721519
"3410","Disease_AL","SN","SEEDFHB000609",69,"1",1,0.878381052879577,0.89873417721519
"3411","Disease_AL","SN","SEEDFHB000620",69,"1",1,0.901300273358177,0.89873417721519
"3412","Disease_AL","SN","SEEDFHB000635",69,"1",1,0.88640757104975,0.89873417721519
"3413","Disease_AL","SN","SEEDFHB000636",69,"1",1,0.875784388068525,0.89873417721519
"3414","Disease_AL","SN","SEEDFHB000637",69,"1",1,0.867599124145731,0.89873417721519
"3415","Disease_AL","SN","SEEDFHB000643",69,"1",1,0.855601268650997,0.89873417721519
"3416","Disease_AL","SN","SEEDFHB000647",69,"1",1,0.850014400797705,0.89873417721519
"3417","Disease_AL","SN","SEEDFHB000701",69,"1",1,0.908135097586692,0.89873417721519
"3418","Disease_AL","SN","SEEDFHB000292",70,"0",1,0.933835356109204,0.901269393511989
"3419","Disease_AL","SN","SEEDFHB000293",70,"0",1,0.930192119784103,0.901269393511989
"3420","Disease_AL","SN","SEEDFHB000298",70,"0",1,0.93339330925242,0.901269393511989
"3421","Disease_AL","SN","SEEDFHB000303",70,"0",1,0.905528415579238,0.901269393511989
"3422","Disease_AL","SN","SEEDFHB000308",70,"0",1,0.932540878101181,0.901269393511989
"3423","Disease_AL","SN","SEEDFHB000311",70,"0",1,0.93761059627875,0.901269393511989
"3424","Disease_AL","SN","SEEDFHB000322",70,"0",1,0.937659039659665,0.901269393511989
