"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"9600","EYT_3_AL","Height","GID7401668",2,"0",1,0.31877951841863,0.200777202072539
"9601","EYT_3_AL","Height","GID7401672",2,"0",1,0.322842383962855,0.200777202072539
"9602","EYT_3_AL","Height","GID7401677",2,"0",1,0.269227147096775,0.200777202072539
"9603","EYT_3_AL","Height","GID7401683",2,"0",1,0.328519527290281,0.200777202072539
"9604","EYT_3_AL","Height","GID7401890",2,"0",0,0.170401657548495,0.200777202072539
"9605","EYT_3_AL","Height","GID7401898",2,"0",0,0.151905900941651,0.200777202072539
"9606","EYT_3_AL","Height","GID7401934",2,"0",1,0.25109687810422,0.200777202072539
"9607","EYT_3_AL","Height","GID7401952",2,"0",0,0.171823681712019,0.200777202072539
"9608","EYT_3_AL","Height","GID7401956",2,"0",1,0.240074528493428,0.200777202072539
"9609","EYT_3_AL","Height","GID7402010",2,"0",1,0.343795931639391,0.200777202072539
"9610","EYT_3_AL","Height","GID7402206",2,"0",1,0.454919699808995,0.200777202072539
"9611","EYT_3_AL","Height","GID7310628",2,"1",1,0.476965787224121,0.200777202072539
"9612","EYT_3_AL","Height","GID7311326",2,"1",1,0.236325303946078,0.200777202072539
"9613","EYT_3_AL","Height","GID7311557",2,"1",1,0.285734135098675,0.200777202072539
"9614","EYT_3_AL","Height","GID7312045",2,"1",1,0.342378907029199,0.200777202072539
"9615","EYT_3_AL","Height","GID7312119",2,"1",1,0.447153582745243,0.200777202072539
"9616","EYT_3_AL","Height","GID7313022",2,"1",1,0.264263131945325,0.200777202072539
"9617","EYT_3_AL","Height","GID7313888",2,"1",1,0.352564766127434,0.200777202072539
"9618","EYT_3_AL","Height","GID7396083",2,"1",0,0.14870124370378,0.200777202072539
"9619","EYT_3_AL","Height","GID7396142",2,"1",1,0.44190540044023,0.200777202072539
"9620","EYT_3_AL","Height","GID7396208",2,"1",1,0.446152476280646,0.200777202072539
"9621","EYT_3_AL","Height","GID7396235",2,"1",1,0.433616318953511,0.200777202072539
"9622","EYT_3_AL","Height","GID7397010",2,"1",1,0.310485254613903,0.200777202072539
"9623","EYT_3_AL","Height","GID7397025",2,"1",1,0.342130213475354,0.200777202072539
"9624","EYT_3_AL","Height","GID7397073",2,"1",1,0.211052345057752,0.200777202072539
"9625","EYT_3_AL","Height","GID7397493",2,"1",1,0.390959244761005,0.200777202072539
"9626","EYT_3_AL","Height","GID7397540",2,"1",1,0.253727959267641,0.200777202072539
"9627","EYT_3_AL","Height","GID7397666",2,"1",1,0.314852497848267,0.200777202072539
"9628","EYT_3_AL","Height","GID7398440",2,"1",1,0.294623276770526,0.200777202072539
"9629","EYT_3_AL","Height","GID7398471",2,"1",1,0.49499613817337,0.200777202072539
"9630","EYT_3_AL","Height","GID7398529",2,"1",1,0.276454528211236,0.200777202072539
"9631","EYT_3_AL","Height","GID7399180",2,"1",1,0.266370300351267,0.200777202072539
"9632","EYT_3_AL","Height","GID7399267",2,"1",1,0.603343513103165,0.200777202072539
"9633","EYT_3_AL","Height","GID7399539",2,"1",1,0.319312971725152,0.200777202072539
"9634","EYT_3_AL","Height","GID7399902",2,"1",1,0.410708391682002,0.200777202072539
"9635","EYT_3_AL","Height","GID7400091",2,"1",1,0.20770686814179,0.200777202072539
"9636","EYT_3_AL","Height","GID7400093",2,"1",1,0.205803741638548,0.200777202072539
"9637","EYT_3_AL","Height","GID7400299",2,"1",1,0.313131351927676,0.200777202072539
"9638","EYT_3_AL","Height","GID7400442",2,"1",1,0.280266892770552,0.200777202072539
"9639","EYT_3_AL","Height","GID7400448",2,"1",1,0.327951591681361,0.200777202072539
"9640","EYT_3_AL","Height","GID7400518",2,"1",1,0.428134517552002,0.200777202072539
"9641","EYT_3_AL","Height","GID7400635",2,"1",1,0.301689466700797,0.200777202072539
"9642","EYT_3_AL","Height","GID7400644",2,"1",1,0.315050651344517,0.200777202072539
"9643","EYT_3_AL","Height","GID7400670",2,"1",1,0.349449422828789,0.200777202072539
"9644","EYT_3_AL","Height","GID7400696",2,"1",1,0.38796072664842,0.200777202072539
"9645","EYT_3_AL","Height","GID7400922",2,"1",1,0.289020901062433,0.200777202072539
"9646","EYT_3_AL","Height","GID7400963",2,"1",1,0.276582736307898,0.200777202072539
"9647","EYT_3_AL","Height","GID7401686",2,"1",1,0.336801277579552,0.200777202072539
"9648","EYT_3_AL","Height","GID7402081",2,"1",1,0.421015916699983,0.200777202072539
"9649","EYT_3_AL","Height","GID7305682",3,"0",1,0.312072233193416,0.199740596627756
"9650","EYT_3_AL","Height","GID7305695",3,"0",1,0.438333882130672,0.199740596627756
"9651","EYT_3_AL","Height","GID7305906",3,"0",1,0.208849196341077,0.199740596627756
"9652","EYT_3_AL","Height","GID7305960",3,"0",1,0.315849220333225,0.199740596627756
"9653","EYT_3_AL","Height","GID7310720",3,"0",1,0.628903219170772,0.199740596627756
"9654","EYT_3_AL","Height","GID7310774",3,"0",1,0.389612582052055,0.199740596627756
"9655","EYT_3_AL","Height","GID7310789",3,"0",1,0.615290702414178,0.199740596627756
"9656","EYT_3_AL","Height","GID7310807",3,"0",1,0.326319447781354,0.199740596627756
"9657","EYT_3_AL","Height","GID7310835",3,"0",1,0.425251016096322,0.199740596627756
"9658","EYT_3_AL","Height","GID7310856",3,"0",1,0.368712324083861,0.199740596627756
"9659","EYT_3_AL","Height","GID7310872",3,"0",1,0.315563684288225,0.199740596627756
"9660","EYT_3_AL","Height","GID7310930",3,"0",1,0.278147046805266,0.199740596627756
"9661","EYT_3_AL","Height","GID7311077",3,"0",1,0.236710392783797,0.199740596627756
"9662","EYT_3_AL","Height","GID7311085",3,"0",1,0.555523803793549,0.199740596627756
"9663","EYT_3_AL","Height","GID7311137",3,"0",1,0.494938642607068,0.199740596627756
"9664","EYT_3_AL","Height","GID7311174",3,"0",1,0.470216112665648,0.199740596627756
"9665","EYT_3_AL","Height","GID7311425",3,"0",1,0.30540396149028,0.199740596627756
"9666","EYT_3_AL","Height","GID7311481",3,"0",1,0.269612348364142,0.199740596627756
"9667","EYT_3_AL","Height","GID7311551",3,"0",1,0.29034487534896,0.199740596627756
"9668","EYT_3_AL","Height","GID7311560",3,"0",1,0.429715050949466,0.199740596627756
"9669","EYT_3_AL","Height","GID7311886",3,"0",1,0.253242411524889,0.199740596627756
"9670","EYT_3_AL","Height","GID7312079",3,"0",1,0.367822087775671,0.199740596627756
"9671","EYT_3_AL","Height","GID7312081",3,"0",1,0.314595449760898,0.199740596627756
"9672","EYT_3_AL","Height","GID7312410",3,"0",1,0.563363927499886,0.199740596627756
"9673","EYT_3_AL","Height","GID7312429",3,"0",1,0.329159303181676,0.199740596627756
"9674","EYT_3_AL","Height","GID7312456",3,"0",0,0.176677379029147,0.199740596627756
"9675","EYT_3_AL","Height","GID7312539",3,"0",1,0.432390173459984,0.199740596627756
"9676","EYT_3_AL","Height","GID7312652",3,"0",0,0.155833923432588,0.199740596627756
"9677","EYT_3_AL","Height","GID7312961",3,"0",0,0.114166351270659,0.199740596627756
"9678","EYT_3_AL","Height","GID7313053",3,"0",1,0.278024256944032,0.199740596627756
"9679","EYT_3_AL","Height","GID7313113",3,"0",1,0.542866375717941,0.199740596627756
"9680","EYT_3_AL","Height","GID7313139",3,"0",1,0.282358239249419,0.199740596627756
"9681","EYT_3_AL","Height","GID7313230",3,"0",1,0.217628692421011,0.199740596627756
"9682","EYT_3_AL","Height","GID7313358",3,"0",1,0.562288673840381,0.199740596627756
"9683","EYT_3_AL","Height","GID7313375",3,"0",1,0.533842293871763,0.199740596627756
"9684","EYT_3_AL","Height","GID7313406",3,"0",1,0.496900636447816,0.199740596627756
"9685","EYT_3_AL","Height","GID7313552",3,"0",1,0.246761122011184,0.199740596627756
"9686","EYT_3_AL","Height","GID7313663",3,"0",0,0.14703766168713,0.199740596627756
"9687","EYT_3_AL","Height","GID7313675",3,"0",0,0.107758728564831,0.199740596627756
"9688","EYT_3_AL","Height","GID7313754",3,"0",1,0.331720899598556,0.199740596627756
"9689","EYT_3_AL","Height","GID7314091",3,"0",1,0.34522953563297,0.199740596627756
"9690","EYT_3_AL","Height","GID7395818",3,"0",1,0.214313700339487,0.199740596627756
"9691","EYT_3_AL","Height","GID7395900",3,"0",0,0.131471134142223,0.199740596627756
"9692","EYT_3_AL","Height","GID7396228",3,"0",1,0.399094653728484,0.199740596627756
"9693","EYT_3_AL","Height","GID7396297",3,"0",1,0.357282926598675,0.199740596627756
"9694","EYT_3_AL","Height","GID7396325",3,"0",1,0.317301269063552,0.199740596627756
"9695","EYT_3_AL","Height","GID7396338",3,"0",1,0.432997625208303,0.199740596627756
"9696","EYT_3_AL","Height","GID7396370",3,"0",1,0.200628127603319,0.199740596627756
"9697","EYT_3_AL","Height","GID7396477",3,"0",1,0.203007367808646,0.199740596627756
"9698","EYT_3_AL","Height","GID7396549",3,"0",1,0.286402853919983,0.199740596627756
"9699","EYT_3_AL","Height","GID7396560",3,"0",0,0.177683291741739,0.199740596627756
"9700","EYT_3_AL","Height","GID7397011",3,"0",1,0.309696864246367,0.199740596627756
"9701","EYT_3_AL","Height","GID7397107",3,"0",1,0.564343281183098,0.199740596627756
"9702","EYT_3_AL","Height","GID7397341",3,"0",1,0.478105010523639,0.199740596627756
"9703","EYT_3_AL","Height","GID7397361",3,"0",1,0.253561954498425,0.199740596627756
"9704","EYT_3_AL","Height","GID7397442",3,"0",1,0.584761587838906,0.199740596627756
"9705","EYT_3_AL","Height","GID7397504",3,"0",0,0.160875581045885,0.199740596627756
"9706","EYT_3_AL","Height","GID7397520",3,"0",1,0.36898649557062,0.199740596627756
"9707","EYT_3_AL","Height","GID7397531",3,"0",1,0.331889032250798,0.199740596627756
"9708","EYT_3_AL","Height","GID7397891",3,"0",1,0.281695392146683,0.199740596627756
"9709","EYT_3_AL","Height","GID7398018",3,"0",1,0.203932493617717,0.199740596627756
"9710","EYT_3_AL","Height","GID7398020",3,"0",0,0.153531873597901,0.199740596627756
"9711","EYT_3_AL","Height","GID7398266",3,"0",1,0.468466453311931,0.199740596627756
"9712","EYT_3_AL","Height","GID7398377",3,"0",1,0.330157613075661,0.199740596627756
"9713","EYT_3_AL","Height","GID7398412",3,"0",1,0.41118489738319,0.199740596627756
"9714","EYT_3_AL","Height","GID7398444",3,"0",1,0.256902140410747,0.199740596627756
"9715","EYT_3_AL","Height","GID7398903",3,"0",1,0.272632056887264,0.199740596627756
"9716","EYT_3_AL","Height","GID7399116",3,"0",1,0.413703079610057,0.199740596627756
"9717","EYT_3_AL","Height","GID7399181",3,"0",1,0.384882130470372,0.199740596627756
"9718","EYT_3_AL","Height","GID7399321",3,"0",1,0.383728564123324,0.199740596627756
"9719","EYT_3_AL","Height","GID7399399",3,"0",0,0.137975379573119,0.199740596627756
"9720","EYT_3_AL","Height","GID7399403",3,"0",1,0.692444864924826,0.199740596627756
"9721","EYT_3_AL","Height","GID7399413",3,"0",1,0.64925421492928,0.199740596627756
"9722","EYT_3_AL","Height","GID7399418",3,"0",0,0.113029466218703,0.199740596627756
"9723","EYT_3_AL","Height","GID7399425",3,"0",0,0.182193223104308,0.199740596627756
"9724","EYT_3_AL","Height","GID7399442",3,"0",1,0.221689858212769,0.199740596627756
"9725","EYT_3_AL","Height","GID7399485",3,"0",0,0.184100936997881,0.199740596627756
"9726","EYT_3_AL","Height","GID7399496",3,"0",0,0.136328559646544,0.199740596627756
"9727","EYT_3_AL","Height","GID7399507",3,"0",1,0.350833820684399,0.199740596627756
"9728","EYT_3_AL","Height","GID7399508",3,"0",1,0.325965168211269,0.199740596627756
"9729","EYT_3_AL","Height","GID7399541",3,"0",1,0.472327149636124,0.199740596627756
"9730","EYT_3_AL","Height","GID7399544",3,"0",0,0.0771629382895377,0.199740596627756
"9731","EYT_3_AL","Height","GID7399548",3,"0",0,0.148524288299887,0.199740596627756
"9732","EYT_3_AL","Height","GID7399558",3,"0",1,0.502817797070174,0.199740596627756
"9733","EYT_3_AL","Height","GID7399584",3,"0",0,0.197721817456032,0.199740596627756
"9734","EYT_3_AL","Height","GID7399610",3,"0",1,0.38248493694551,0.199740596627756
"9735","EYT_3_AL","Height","GID7399612",3,"0",0,0.194052072297834,0.199740596627756
"9736","EYT_3_AL","Height","GID7399623",3,"0",0,0.191944480924606,0.199740596627756
"9737","EYT_3_AL","Height","GID7399638",3,"0",1,0.250699867614134,0.199740596627756
"9738","EYT_3_AL","Height","GID7399650",3,"0",1,0.26134765994433,0.199740596627756
"9739","EYT_3_AL","Height","GID7399821",3,"0",1,0.330637551905313,0.199740596627756
"9740","EYT_3_AL","Height","GID7399829",3,"0",0,0.1417375889908,0.199740596627756
"9741","EYT_3_AL","Height","GID7399832",3,"0",0,0.135015525677204,0.199740596627756
"9742","EYT_3_AL","Height","GID7399834",3,"0",0,0.129095615452122,0.199740596627756
"9743","EYT_3_AL","Height","GID7399841",3,"0",0,0.150828916278445,0.199740596627756
"9744","EYT_3_AL","Height","GID7399884",3,"0",1,0.565544446687061,0.199740596627756
"9745","EYT_3_AL","Height","GID7399905",3,"0",1,0.554505358140154,0.199740596627756
"9746","EYT_3_AL","Height","GID7399924",3,"0",1,0.287812366392839,0.199740596627756
"9747","EYT_3_AL","Height","GID7399947",3,"0",1,0.239099526218567,0.199740596627756
"9748","EYT_3_AL","Height","GID7399960",3,"0",0,0.169813579280668,0.199740596627756
"9749","EYT_3_AL","Height","GID7399981",3,"0",0,0.0947953265232385,0.199740596627756
"9750","EYT_3_AL","Height","GID7400004",3,"0",1,0.455017759614311,0.199740596627756
"9751","EYT_3_AL","Height","GID7400224",3,"0",0,0.101870997204492,0.199740596627756
"9752","EYT_3_AL","Height","GID7400243",3,"0",0,0.133559657638151,0.199740596627756
"9753","EYT_3_AL","Height","GID7400280",3,"0",1,0.253452459767589,0.199740596627756
"9754","EYT_3_AL","Height","GID7400298",3,"0",1,0.34523103402242,0.199740596627756
"9755","EYT_3_AL","Height","GID7400305",3,"0",0,0.106836833893115,0.199740596627756
"9756","EYT_3_AL","Height","GID7400316",3,"0",0,0.106351448705325,0.199740596627756
"9757","EYT_3_AL","Height","GID7400337",3,"0",1,0.415996272538205,0.199740596627756
"9758","EYT_3_AL","Height","GID7400383",3,"0",1,0.282364894138623,0.199740596627756
"9759","EYT_3_AL","Height","GID7400458",3,"0",0,0.144086962694901,0.199740596627756
"9760","EYT_3_AL","Height","GID7400488",3,"0",1,0.297688063234256,0.199740596627756
"9761","EYT_3_AL","Height","GID7400536",3,"0",1,0.462093286434232,0.199740596627756
"9762","EYT_3_AL","Height","GID7400538",3,"0",1,0.303296042222751,0.199740596627756
"9763","EYT_3_AL","Height","GID7400582",3,"0",1,0.458239463875354,0.199740596627756
"9764","EYT_3_AL","Height","GID7400583",3,"0",1,0.394057118315811,0.199740596627756
"9765","EYT_3_AL","Height","GID7400597",3,"0",1,0.318710167721583,0.199740596627756
"9766","EYT_3_AL","Height","GID7400624",3,"0",1,0.44772136556605,0.199740596627756
"9767","EYT_3_AL","Height","GID7400646",3,"0",1,0.547394129459164,0.199740596627756
"9768","EYT_3_AL","Height","GID7400663",3,"0",1,0.509173008455979,0.199740596627756
"9769","EYT_3_AL","Height","GID7400703",3,"0",1,0.292425034533549,0.199740596627756
"9770","EYT_3_AL","Height","GID7400733",3,"0",1,0.564980008484734,0.199740596627756
"9771","EYT_3_AL","Height","GID7400777",3,"0",1,0.491202834586825,0.199740596627756
"9772","EYT_3_AL","Height","GID7400786",3,"0",1,0.552809015030411,0.199740596627756
"9773","EYT_3_AL","Height","GID7400914",3,"0",1,0.229540850865343,0.199740596627756
"9774","EYT_3_AL","Height","GID7400970",3,"0",1,0.236038033090878,0.199740596627756
"9775","EYT_3_AL","Height","GID7400971",3,"0",1,0.32766050478322,0.199740596627756
"9776","EYT_3_AL","Height","GID7401038",3,"0",1,0.465092363731668,0.199740596627756
"9777","EYT_3_AL","Height","GID7401050",3,"0",1,0.372047443669869,0.199740596627756
"9778","EYT_3_AL","Height","GID7401087",3,"0",0,0.13624360798833,0.199740596627756
"9779","EYT_3_AL","Height","GID7401090",3,"0",0,0.186340089800007,0.199740596627756
"9780","EYT_3_AL","Height","GID7401156",3,"0",0,0.135424789381145,0.199740596627756
"9781","EYT_3_AL","Height","GID7401221",3,"0",0,0.107166596914262,0.199740596627756
"9782","EYT_3_AL","Height","GID7401224",3,"0",1,0.206337853931693,0.199740596627756
"9783","EYT_3_AL","Height","GID7401230",3,"0",0,0.142978771497231,0.199740596627756
"9784","EYT_3_AL","Height","GID7401292",3,"0",1,0.425808608689337,0.199740596627756
"9785","EYT_3_AL","Height","GID7401356",3,"0",1,0.506808118711824,0.199740596627756
"9786","EYT_3_AL","Height","GID7401507",3,"0",1,0.212526847561774,0.199740596627756
"9787","EYT_3_AL","Height","GID7401531",3,"0",1,0.255776202331919,0.199740596627756
"9788","EYT_3_AL","Height","GID7401570",3,"0",1,0.211382318692075,0.199740596627756
"9789","EYT_3_AL","Height","GID7401588",3,"0",1,0.249549073378277,0.199740596627756
"9790","EYT_3_AL","Height","GID7401603",3,"0",0,0.173001703803897,0.199740596627756
"9791","EYT_3_AL","Height","GID7401656",3,"0",1,0.397243286746755,0.199740596627756
"9792","EYT_3_AL","Height","GID7401659",3,"0",1,0.293247206624155,0.199740596627756
"9793","EYT_3_AL","Height","GID7401670",3,"0",0,0.158276723179288,0.199740596627756
"9794","EYT_3_AL","Height","GID7401671",3,"0",1,0.291962034534256,0.199740596627756
"9795","EYT_3_AL","Height","GID7401673",3,"0",1,0.352445487331661,0.199740596627756
"9796","EYT_3_AL","Height","GID7401675",3,"0",1,0.30367670748753,0.199740596627756
"9797","EYT_3_AL","Height","GID7401803",3,"0",1,0.27732974353757,0.199740596627756
"9798","EYT_3_AL","Height","GID7401900",3,"0",0,0.180400861039268,0.199740596627756
"9799","EYT_3_AL","Height","GID7401987",3,"0",1,0.287943576116408,0.199740596627756
"9800","EYT_3_AL","Height","GID7402021",3,"0",1,0.302805569897804,0.199740596627756
"9801","EYT_3_AL","Height","GID7402102",3,"0",1,0.300203948869377,0.199740596627756
"9802","EYT_3_AL","Height","GID7402225",3,"0",1,0.632555514351477,0.199740596627756
"9803","EYT_3_AL","Height","GID7305743",3,"1",1,0.350918336896962,0.199740596627756
"9804","EYT_3_AL","Height","GID7310605",3,"1",1,0.260477366702726,0.199740596627756
"9805","EYT_3_AL","Height","GID7310797",3,"1",1,0.599849663849251,0.199740596627756
"9806","EYT_3_AL","Height","GID7310972",3,"1",1,0.409989889181744,0.199740596627756
"9807","EYT_3_AL","Height","GID7312934",3,"1",1,0.607303203872625,0.199740596627756
"9808","EYT_3_AL","Height","GID7313027",3,"1",1,0.342303503592134,0.199740596627756
"9809","EYT_3_AL","Height","GID7313390",3,"1",0,0.148527258674493,0.199740596627756
"9810","EYT_3_AL","Height","GID7313592",3,"1",1,0.437801782988924,0.199740596627756
"9811","EYT_3_AL","Height","GID7313708",3,"1",1,0.382023091044969,0.199740596627756
"9812","EYT_3_AL","Height","GID7313716",3,"1",1,0.39668855725924,0.199740596627756
"9813","EYT_3_AL","Height","GID7395694",3,"1",1,0.332648129584101,0.199740596627756
"9814","EYT_3_AL","Height","GID7396151",3,"1",1,0.263366592950726,0.199740596627756
"9815","EYT_3_AL","Height","GID7396244",3,"1",1,0.380287780293332,0.199740596627756
"9816","EYT_3_AL","Height","GID7396709",3,"1",1,0.278504863662616,0.199740596627756
"9817","EYT_3_AL","Height","GID7396892",3,"1",1,0.476055248712166,0.199740596627756
"9818","EYT_3_AL","Height","GID7396999",3,"1",1,0.396906437533469,0.199740596627756
"9819","EYT_3_AL","Height","GID7397016",3,"1",1,0.468084361098079,0.199740596627756
"9820","EYT_3_AL","Height","GID7397035",3,"1",1,0.372234992155472,0.199740596627756
"9821","EYT_3_AL","Height","GID7397194",3,"1",0,0.136156584380099,0.199740596627756
"9822","EYT_3_AL","Height","GID7397500",3,"1",1,0.287926375857684,0.199740596627756
"9823","EYT_3_AL","Height","GID7397692",3,"1",1,0.401171161974744,0.199740596627756
"9824","EYT_3_AL","Height","GID7398413",3,"1",1,0.416784767966144,0.199740596627756
"9825","EYT_3_AL","Height","GID7398430",3,"1",1,0.507584018988855,0.199740596627756
"9826","EYT_3_AL","Height","GID7399277",3,"1",1,0.232896953591921,0.199740596627756
"9827","EYT_3_AL","Height","GID7400073",3,"1",1,0.434651500596094,0.199740596627756
"9828","EYT_3_AL","Height","GID7400090",3,"1",1,0.34187019785292,0.199740596627756
"9829","EYT_3_AL","Height","GID7400168",3,"1",1,0.321464114587868,0.199740596627756
"9830","EYT_3_AL","Height","GID7400571",3,"1",1,0.473181435548492,0.199740596627756
"9831","EYT_3_AL","Height","GID7400579",3,"1",1,0.501747003395889,0.199740596627756
"9832","EYT_3_AL","Height","GID7400679",3,"1",1,0.448475847244588,0.199740596627756
"9833","EYT_3_AL","Height","GID7400699",3,"1",1,0.320422385821565,0.199740596627756
"9834","EYT_3_AL","Height","GID7400700",3,"1",1,0.265519162570928,0.199740596627756
"9835","EYT_3_AL","Height","GID7400704",3,"1",1,0.30729468086628,0.199740596627756
"9836","EYT_3_AL","Height","GID7400945",3,"1",1,0.494063381620875,0.199740596627756
"9837","EYT_3_AL","Height","GID7400949",3,"1",1,0.507920133616658,0.199740596627756
"9838","EYT_3_AL","Height","GID7400959",3,"1",1,0.387290535938884,0.199740596627756
"9839","EYT_3_AL","Height","GID7400990",3,"1",1,0.347528677680318,0.199740596627756
"9840","EYT_3_AL","Height","GID7401067",3,"1",1,0.241316581162501,0.199740596627756
